mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__activation,param_model__alpha,param_model__batch_size,param_model__hidden_layer_sizes,param_model__learning_rate_init,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.1745375394821167,0.026529431343078613,0.012949228286743164,3.719329833984375e-05,tanh,0.001,64,"(100, 50)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.4542569798394585,0.5192757611241219,0.48676637048179017,0.03250939064233169,1
0.1870514154434204,0.024036765098571777,0.013959646224975586,0.002016782760620117,tanh,0.0001,64,"(100, 50)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.4539181001738385,0.5185920706006322,0.48625508538723533,0.03233698521339684,2
0.31603264808654785,0.13398981094360352,0.012459039688110352,0.0005404949188232422,tanh,0.0001,32,"(100, 50)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.4928012859061479,0.4416520156520156,0.46722665077908176,0.025574635127066148,3
0.28500545024871826,0.0400162935256958,0.011990070343017578,0.0020117759704589844,relu,0.001,32,"(100, 50)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.4363515526930161,0.48748134553222827,0.4619164491126222,0.025564896419606076,4
0.31900763511657715,0.14406847953796387,0.010997414588928223,5.6624412536621094e-05,tanh,0.001,32,"(100, 50)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.4821737878942772,0.4416520156520156,0.46191290177314637,0.020260886121130778,5
0.1869947910308838,0.006001472473144531,0.010512709617614746,0.0014885663986206055,tanh,0.0001,32,"(100, 50)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.45173779624069427,0.46931430188106377,0.460526049060879,0.00878825282018475,6
0.2610642910003662,0.022979736328125,0.013930320739746094,0.0009837150573730469,tanh,0.001,32,"(100, 50)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.45173779624069427,0.46931430188106377,0.460526049060879,0.00878825282018475,6
0.1250300407409668,0.017941713333129883,0.008992910385131836,6.67572021484375e-06,relu,0.001,64,"(100, 50)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.405,0.502655303030303,0.45382765151515153,0.048827651515151504,8
0.21903717517852783,0.04404246807098389,0.0099714994430542,2.849102020263672e-05,relu,0.0001,32,"(100, 50)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.42641235629662844,0.4779461135448733,0.45217923492075085,0.02576687862412244,9
0.15549325942993164,0.023413658142089844,0.011477351188659668,0.0015236139297485352,relu,0.0001,64,"(100, 50)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.405,0.49856157188559425,0.45178078594279714,0.04678078594279711,10
0.12803494930267334,0.010947346687316895,0.010463833808898926,0.0005398988723754883,tanh,0.0001,32,"(50,)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.4753185996744562,0.41501955152049136,0.44516907559747376,0.03014952407698243,11
0.09949779510498047,0.002554178237915039,0.006992697715759277,6.079673767089844e-06,tanh,0.001,32,"(50,)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.4753185996744562,0.41501955152049136,0.44516907559747376,0.03014952407698243,11
0.1090390682220459,0.014056205749511719,0.008951306343078613,4.851818084716797e-05,tanh,0.0001,64,"(50,)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.4599069982831842,0.4015778546602873,0.4307424264717358,0.029164571811448464,13
0.1274724006652832,0.00857234001159668,0.009999871253967285,1.7881393432617188e-06,tanh,0.001,64,"(50,)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.4599069982831842,0.4015778546602873,0.4307424264717358,0.029164571811448464,13
0.07802534103393555,0.007984399795532227,0.00951695442199707,0.00046825408935546875,relu,0.0001,64,"(50,)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.44829229517894115,0.4119995399125834,0.43014591754576226,0.018146377633178862,15
0.08498799800872803,0.0020073652267456055,0.011002421379089355,1.3113021850585938e-06,relu,0.001,64,"(50,)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.44829229517894115,0.4119995399125834,0.43014591754576226,0.018146377633178862,15
0.07490348815917969,3.0517578125e-05,0.007545590400695801,0.00045430660247802734,tanh,0.001,32,"(50,)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.4310622061142195,0.4263990056822792,0.42873060589824935,0.0023316002159701754,17
0.11406862735748291,0.010018706321716309,0.009952902793884277,0.0010401010513305664,tanh,0.0001,32,"(50,)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.42665482240450103,0.4263990056822792,0.4265269140433901,0.00012790836111092885,18
