mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__activation,param_model__alpha,param_model__batch_size,param_model__hidden_layer_sizes,param_model__learning_rate_init,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.07518911361694336,0.010277509689331055,0.005752444267272949,0.0015219449996948242,tanh,0.001,64,"(100, 50)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.4542569798394585,0.5192757611241219,0.48676637048179017,0.03250939064233169,1
0.07193458080291748,0.010791420936584473,0.007276296615600586,0.00023555755615234375,tanh,0.0001,64,"(100, 50)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.4539181001738385,0.5185920706006322,0.48625508538723533,0.03233698521339684,2
0.15723371505737305,0.06483650207519531,0.007877111434936523,0.0014634132385253906,tanh,0.0001,32,"(100, 50)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.4928012859061479,0.4416520156520156,0.46722665077908176,0.025574635127066148,3
0.09658670425415039,0.015623092651367188,0.004124760627746582,0.002669692039489746,relu,0.001,32,"(100, 50)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.4363515526930161,0.48748134553222827,0.4619164491126222,0.025564896419606076,4
0.14130151271820068,0.056157469749450684,0.008179783821105957,0.0036295652389526367,tanh,0.001,32,"(100, 50)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.4821737878942772,0.4416520156520156,0.46191290177314637,0.020260886121130778,5
0.08022081851959229,0.0016673803329467773,0.007645249366760254,0.0007265806198120117,tanh,0.0001,32,"(100, 50)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.45173779624069427,0.46931430188106377,0.460526049060879,0.00878825282018475,6
0.09350907802581787,0.0024265050888061523,0.008594512939453125,0.0017311573028564453,tanh,0.001,32,"(100, 50)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.45173779624069427,0.46931430188106377,0.460526049060879,0.00878825282018475,6
0.11270904541015625,0.008079767227172852,0.012938976287841797,0.0026099681854248047,relu,0.001,64,"(100, 50)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.405,0.502655303030303,0.45382765151515153,0.048827651515151504,8
0.07973599433898926,0.020378828048706055,0.006093859672546387,0.0009278059005737305,relu,0.0001,32,"(100, 50)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.42641235629662844,0.4779461135448733,0.45217923492075085,0.02576687862412244,9
0.07769536972045898,0.011347532272338867,0.005543828010559082,0.00013244152069091797,relu,0.0001,64,"(100, 50)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.405,0.49856157188559425,0.45178078594279714,0.04678078594279711,10
0.08934128284454346,0.007418036460876465,0.008458971977233887,0.000628352165222168,tanh,0.0001,32,"(50,)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.4753185996744562,0.41501955152049136,0.44516907559747376,0.03014952407698243,11
0.061923861503601074,0.00338590145111084,0.003762960433959961,0.00021982192993164062,tanh,0.001,32,"(50,)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.4753185996744562,0.41501955152049136,0.44516907559747376,0.03014952407698243,11
0.06413137912750244,0.007439255714416504,0.008867263793945312,0.0011639595031738281,tanh,0.0001,64,"(50,)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.4599069982831842,0.4015778546602873,0.4307424264717358,0.029164571811448464,13
0.04959404468536377,0.0008138418197631836,0.007471561431884766,0.0024497509002685547,tanh,0.001,64,"(50,)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.4599069982831842,0.4015778546602873,0.4307424264717358,0.029164571811448464,13
0.05363059043884277,0.0013322830200195312,0.009685277938842773,0.0019655227661132812,relu,0.0001,64,"(50,)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.44829229517894115,0.4119995399125834,0.43014591754576226,0.018146377633178862,15
