mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__activation,param_model__alpha,param_model__hidden_layer_sizes,param_model__learning_rate_init,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.12485754489898682,0.013357758522033691,0.008421063423156738,0.0005966424942016602,tanh,0.001,"(128, 64)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (128, 64), 'model__learning_rate_init': 0.01}",0.47431165003091885,0.4906109858843362,0.48246131795762753,0.008149667926708681,1
0.23946762084960938,0.03384256362915039,0.017532825469970703,0.002110719680786133,tanh,0.0001,"(128, 64)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (128, 64), 'model__learning_rate_init': 0.01}",0.47431165003091885,0.4906109858843362,0.48246131795762753,0.008149667926708681,1
0.16176831722259521,0.03820335865020752,0.01473093032836914,0.0009076595306396484,tanh,0.0001,"(100,)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (100,), 'model__learning_rate_init': 0.01}",0.5158243571300126,0.42643914029838226,0.47113174871419744,0.04469260841581518,3
0.1087343692779541,0.03248405456542969,0.013853907585144043,0.0007661581039428711,tanh,0.001,"(100,)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (100,), 'model__learning_rate_init': 0.01}",0.5158243571300126,0.42643914029838226,0.47113174871419744,0.04469260841581518,3
0.16488897800445557,0.021900296211242676,0.014056682586669922,0.0005376338958740234,relu,0.001,"(100, 50)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.41486167566583754,0.5020310011709602,0.4584463384183989,0.04358466275256134,5
0.16319787502288818,0.04464685916900635,0.01135706901550293,0.0016722679138183594,relu,0.0001,"(100, 50)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.41486167566583754,0.5011803672759241,0.4580210214708808,0.04315934580504327,6
0.10710549354553223,0.003731250762939453,0.012116670608520508,5.53131103515625e-05,tanh,0.001,"(100, 50)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.4142016183134604,0.49369261466843484,0.45394711649094766,0.03974549817748721,7
0.14339661598205566,0.005968570709228516,0.014263391494750977,0.0013225078582763672,tanh,0.0001,"(100, 50)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.4142016183134604,0.49369261466843484,0.45394711649094766,0.03974549817748721,7
0.18598246574401855,0.015950441360473633,0.01958155632019043,0.0026445388793945312,relu,0.0001,"(128, 64)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (128, 64), 'model__learning_rate_init': 0.01}",0.43086363636363634,0.461798286496971,0.4463309614303037,0.015467325066667342,9
0.164465069770813,0.02772843837738037,0.019762396812438965,0.0011388063430786133,relu,0.001,"(128, 64)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (128, 64), 'model__learning_rate_init': 0.01}",0.43742045454545453,0.45378554920944,0.4456030018774473,0.008182547331992723,10
