mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__activation,param_model__alpha,param_model__hidden_layer_sizes,param_model__learning_rate_init,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.20563554763793945,0.006751060485839844,0.0198061466217041,0.0010983943939208984,tanh,0.001,"(128, 64)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (128, 64), 'model__learning_rate_init': 0.01}",0.47431165003091885,0.4906109858843362,0.48246131795762753,0.008149667926708681,1
0.20864319801330566,0.002888202667236328,0.021180272102355957,0.0015789270401000977,tanh,0.0001,"(128, 64)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (128, 64), 'model__learning_rate_init': 0.01}",0.47431165003091885,0.4906109858843362,0.48246131795762753,0.008149667926708681,1
0.1499394178390503,0.04093754291534424,0.014855265617370605,0.0013223886489868164,tanh,0.0001,"(100,)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (100,), 'model__learning_rate_init': 0.01}",0.5158243571300126,0.42643914029838226,0.47113174871419744,0.04469260841581518,3
0.14920926094055176,0.04016423225402832,0.01891160011291504,0.0004410743713378906,tanh,0.001,"(100,)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (100,), 'model__learning_rate_init': 0.01}",0.5158243571300126,0.42643914029838226,0.47113174871419744,0.04469260841581518,3
0.18207430839538574,0.05819559097290039,0.01777505874633789,0.001683950424194336,relu,0.001,"(100, 50)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.41486167566583754,0.5020310011709602,0.4584463384183989,0.04358466275256134,5
0.34890007972717285,0.12590599060058594,0.03337538242340088,0.000821232795715332,relu,0.0001,"(100, 50)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.41486167566583754,0.5011803672759241,0.4580210214708808,0.04315934580504327,6
0.16723668575286865,0.01274263858795166,0.019149303436279297,0.002416372299194336,tanh,0.001,"(100, 50)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.4142016183134604,0.49369261466843484,0.45394711649094766,0.03974549817748721,7
0.14158761501312256,0.008582711219787598,0.01630985736846924,0.0010765790939331055,tanh,0.0001,"(100, 50)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.01}",0.4142016183134604,0.49369261466843484,0.45394711649094766,0.03974549817748721,7
0.43759632110595703,0.07461333274841309,0.050572872161865234,0.006628274917602539,relu,0.0001,"(128, 64)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (128, 64), 'model__learning_rate_init': 0.01}",0.43086363636363634,0.461798286496971,0.4463309614303037,0.015467325066667342,9
0.1852400302886963,0.014955997467041016,0.017478227615356445,0.0018336772918701172,relu,0.001,"(128, 64)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (128, 64), 'model__learning_rate_init': 0.01}",0.43742045454545453,0.45378554920944,0.4456030018774473,0.008182547331992723,10
