Feature,Score,PValue,Selected
Rating,37.40093233051005,1.1637914765304189e-16,True
Price,27.62045788896485,1.493376646757084e-12,True
DiscountPercentage,11.943140693487232,7.001782080779628e-06,True
Brand_Microsoft,5.81629662874664,0.003031430402003339,True
Brand_Google,5.155516566333459,0.005847734205060038,True
NumberOfReviews,4.966061853572748,0.00706048633449638,True
Brand_Bose,4.151981751016631,0.015874916974824616,True
Brand_Meta,3.08134260040234,0.04612499389025623,True
Brand_Canon,2.336837380440184,0.09690798298977973,True
Category_Smartphone,2.2823296620697304,0.10232342116309376,True
Brand_Apple,2.2619621374070933,0.10442383456234239,True
Category_TV,2.1477741155868975,0.11702456900459306,True
Brand_Amazfit,2.086013320515147,0.12446301434228252,True
Brand_Fitbit,1.905714150882888,0.14899803463067116,True
Brand_Samsung,1.8793383884424055,0.15297230661042882,True
Brand_JBL,1.7182100932135758,0.1796630913249607,False
Brand_Sennheiser,1.656808600154782,0.19101977628183361,False
Category_Laptop,1.5926912082582483,0.20364654205535188,False
Brand_Philips,1.5227080405406328,0.21838410757955637,False
Brand_Motorola,1.4295899376222225,0.23966218987324828,False
Category_Gaming Console,1.3392417864555837,0.2622893369990575,False
Brand_Fujifilm,1.2095670303536967,0.298553995559246,False
Brand_Acer,1.1809583156795205,0.3072076458406846,False
Brand_Razer,1.1034287537484566,0.3319423050494151,False
Brand_HP,1.054853522368708,0.34844548053625607,False
Category_Tablet,0.9835863210152452,0.3741561701824788,False
Brand_BenQ,0.9562949350061747,0.38449741825993283,False
Category_Headphones,0.9222034430974022,0.3978182299181798,False
Category_Monitor,0.9116025837780957,0.4020538039845004,False
Brand_Corsair,0.8689645603655894,0.41955070014510626,False
Brand_LG,0.8113406744479552,0.4444145501327433,False
Brand_Garmin,0.8010979792541243,0.44898608013667707,False
Brand_TCL,0.7918851620787473,0.45313815333190105,False
Category_Camera,0.7891317356281558,0.45438652419460945,False
Brand_Hisense,0.7091060783062231,0.492212912858161,False
Brand_Anker,0.6458204045513712,0.5243463021246692,False
Brand_OnePlus,0.6446735020603663,0.5249476161680943,False
Category_Accessory,0.5507628610011764,0.5766010429974879,False
Brand_Dell,0.43558911018076724,0.646947479178899,False
Brand_MSI,0.36594153670499996,0.6935917841125298,False
Brand_Nintendo,0.35221428747658773,0.703174925972979,False
Category_Smartwatch,0.30805720123354513,0.7349096534500716,False
WarrantyMonths,0.27993381260624633,0.7558646579833277,False
Brand_Huawei,0.25822228701085453,0.7724503760527125,False
Brand_Belkin,0.19236080909577702,0.825025066652102,False
Brand_Panasonic,0.17181037361031945,0.8421518159510201,False
StockQuantity,0.11279688930073277,0.8933380155993119,False
Brand_Sony,0.09334376091410838,0.9108844612487406,False
Brand_Xiaomi,0.07892063022384917,0.9241162705457813,False
Brand_AOC,0.0700119858069854,0.9323850284257609,False
Brand_Asus,0.0540500379556028,0.9473861438331841,False
Brand_Valve,0.037017545658672456,0.963659915984588,False
Brand_Lenovo,0.034181385863136515,0.9663967871126933,False
Brand_GoPro,0.022606248207224164,0.9776476190173937,False
Brand_Nikon,0.00500040532453182,0.9950120888680173,False
Brand_Logitech,0.000130661795885503,0.9998693467488998,False
