Feature,Importance
Price,0.16037402827968975
Rating,0.12824228676784227
NumberOfReviews,0.12053726404398618
DiscountPercentage,0.11183994461081342
StockQuantity,0.10917331763937163
WarrantyMonths,0.03849006594731905
Brand_Apple,0.01463610769922236
Category_Smartphone,0.01401805966194275
Brand_Samsung,0.012933178731693772
Category_Laptop,0.01216356146643166
Category_Headphones,0.010639613340246315
Category_Smartwatch,0.010603462755769568
Category_Tablet,0.010531809301343155
Category_TV,0.010457388041828232
Brand_Sony,0.010102143301547793
Category_Monitor,0.009692285997634125
Brand_Microsoft,0.009664117607239063
Category_Gaming Console,0.00920475101307216
Category_Accessory,0.008665210254910015
Category_Camera,0.008563610732236257
Brand_Lenovo,0.008475194554494882
Brand_Google,0.008386963619217366
Brand_Bose,0.007397908560779187
Brand_Dell,0.0072115436996143265
Brand_Logitech,0.006991809937322959
Brand_Motorola,0.00685733167740997
Brand_Huawei,0.006404599967620291
Brand_Asus,0.006142934583514328
Brand_OnePlus,0.006109831899597597
Brand_Xiaomi,0.006042545092754687
Brand_Meta,0.005986503201428345
Brand_Acer,0.005682374016385159
Brand_LG,0.005665763328976726
Brand_Canon,0.00501069512401591
Brand_Amazfit,0.004950200483411884
Brand_JBL,0.004800199006386168
Brand_Fitbit,0.00478243799214909
Brand_HP,0.004776255107625462
Brand_Philips,0.004647328047601938
Brand_Sennheiser,0.00459401816839741
Brand_Fujifilm,0.004555935415859366
Brand_MSI,0.004422709981357645
Brand_Garmin,0.004015225483182145
Brand_Razer,0.004014273018876037
Brand_Nikon,0.003959032722895834
Brand_TCL,0.0038445174956246086
Brand_BenQ,0.003835009941013871
Brand_Belkin,0.003759439803235802
Brand_Nintendo,0.0035197472281697354
Brand_Corsair,0.0035024716554493494
Brand_Valve,0.0033385131988306078
Brand_AOC,0.0033374858362533563
Brand_Panasonic,0.003229986486099356
Brand_Hisense,0.0032086210460543353
Brand_GoPro,0.003129515323590223
Brand_Anker,0.002878870100664709
