Feature,CorrelationWithTarget,AbsCorrelation
Rating,-0.07375962697383655,0.07375962697383655
Brand_Google,-0.07266479612991678,0.07266479612991678
DiscountPercentage,-0.07219158080407022,0.07219158080407022
Brand_Microsoft,-0.061877947627393765,0.061877947627393765
Brand_Meta,0.053145607421109534,0.053145607421109534
Category_TV,0.047048569894044504,0.047048569894044504
Category_Smartphone,-0.046904128144158334,0.046904128144158334
Price,0.046673104831274834,0.046673104831274834
NumberOfReviews,-0.0429724646090879,0.0429724646090879
Brand_Apple,0.03742231686992905,0.03742231686992905
Brand_Samsung,-0.034572245287693086,0.034572245287693086
Brand_Canon,-0.03316346548481113,0.03316346548481113
Category_Tablet,-0.03201630379035707,0.03201630379035707
Brand_BenQ,0.03074980313774378,0.03074980313774378
Brand_Corsair,-0.03001192187278338,0.03001192187278338
Brand_Amazfit,0.02872633135204175,0.02872633135204175
Brand_TCL,0.028726331352041726,0.028726331352041726
Brand_Hisense,0.02713663510008603,0.02713663510008603
Brand_Philips,0.026758002490125117,0.026758002490125117
Brand_Anker,0.025737599527046358,0.025737599527046358
Brand_Fitbit,-0.025707314711177546,0.025707314711177546
Category_Laptop,0.025425577105548002,0.025425577105548002
Category_Accessory,-0.02387469853882276,0.02387469853882276
Brand_Fujifilm,0.02142177940279909,0.02142177940279909
Brand_Dell,0.021242523806734515,0.021242523806734515
Brand_OnePlus,0.01894500452148815,0.01894500452148815
Brand_HP,0.017967519395549227,0.017967519395549227
Category_Smartwatch,0.01766290862594487,0.01766290862594487
Brand_Nintendo,-0.01661190485813134,0.01661190485813134
Brand_JBL,0.014811885121983438,0.014811885121983438
Category_Headphones,0.014118845756444679,0.014118845756444679
WarrantyMonths,0.0137710064164359,0.0137710064164359
Brand_Sennheiser,-0.013097439847543678,0.013097439847543678
Category_Monitor,0.011059805120512238,0.011059805120512238
Brand_Belkin,0.010974029519668341,0.010974029519668341
Brand_Razer,-0.010898397413640765,0.010898397413640765
Brand_Bose,-0.010026726145651598,0.010026726145651598
StockQuantity,0.009909676686707372,0.009909676686707372
Brand_Motorola,-0.009590007177795535,0.009590007177795535
Brand_Huawei,0.008581016378297586,0.008581016378297586
Category_Gaming Console,-0.00829415787986487,0.00829415787986487
Brand_AOC,0.006568149359472938,0.006568149359472938
Brand_Xiaomi,-0.006117934967925205,0.006117934967925205
Brand_LG,-0.005708302620481959,0.005708302620481959
Brand_Sony,-0.005378303990645417,0.005378303990645417
Brand_GoPro,-0.003935267710537593,0.003935267710537593
Category_Camera,0.00320883045735655,0.00320883045735655
Brand_Valve,-0.0029215843273446658,0.0029215843273446658
Brand_Panasonic,0.002692551591420652,0.002692551591420652
Brand_MSI,-0.0020683852818864914,0.0020683852818864914
Brand_Asus,-0.002048967353476267,0.002048967353476267
Brand_Nikon,0.0016526504672881115,0.0016526504672881115
Brand_Garmin,0.0012263176887228775,0.0012263176887228775
Brand_Lenovo,0.001128461032918163,0.001128461032918163
Brand_Acer,0.00046238120734937486,0.00046238120734937486
Brand_Logitech,-0.0002193003110928938,0.0002193003110928938
